time,open,high,low,close,volume,trade_decision
2023-12-26 07:00:00,2064.132,2064.747,2062.97,2064.289,2606,No Trade
2023-12-26 09:00:00,2061.503,2063.089,2060.53,2061.936,2434,No Trade
2023-12-26 15:00:00,2057.106,2059.967,2056.21,2056.89,3597,No Trade
2023-12-26 16:00:00,2056.911,2059.937,2056.605,2059.502,3025,No Trade
2023-12-26 19:00:00,2058.46,2062.211,2058.434,2061.758,2585,No Trade
2023-12-26 21:00:00,2068.352,2069.179,2066.196,2067.635,1775,No Trade
2023-12-27 00:00:00,2066.061,2066.634,2063.985,2065.672,3421,No Trade
2023-12-27 01:00:00,2065.628,2067.901,2065.003,2066.8,3886,No Trade
2023-12-27 04:00:00,2064.639,2066.007,2064.151,2065.875,2251,No Trade
2023-12-27 07:00:00,2065.191,2066.401,2064.871,2066.042,3400,No Trade
2023-12-27 08:00:00,2066.04,2068.417,2065.858,2067.424,3806,No Trade
2023-12-27 09:00:00,2067.446,2069.368,2067.299,2068.372,3112,No Trade
2023-12-27 12:00:00,2068.211,2070.379,2064.466,2067.679,4103,No Trade
2023-12-27 13:00:00,2067.662,2069.764,2066.162,2068.39,5349,No Trade
2023-12-27 14:00:00,2068.338,2072.426,2066.693,2070.322,5756,No Trade
2023-12-27 15:00:00,2070.284,2081.978,2069.0,2078.916,7715,No Trade
2023-12-27 17:00:00,2081.699,2082.622,2079.57,2081.909,4040,No Trade
2023-12-27 19:00:00,2078.5,2078.871,2076.089,2077.549,3843,No Trade
2023-12-27 23:00:00,2077.825,2079.786,2077.401,2079.384,2075,No Trade
2023-12-28 03:00:00,2088.017,2088.504,2086.048,2087.299,3408,No Trade
2023-12-28 06:00:00,2085.875,2086.952,2084.367,2085.897,4077,No Trade
2023-12-28 07:00:00,2085.909,2087.7,2084.076,2086.172,3983,No Trade
2023-12-28 09:00:00,2077.545,2078.226,2072.739,2077.01,5373,No Trade
2023-12-28 10:00:00,2077.038,2079.377,2074.822,2077.28,4146,No Trade
2023-12-28 14:00:00,2073.107,2079.479,2072.167,2078.888,6436,No Trade
2023-12-28 17:00:00,2074.258,2076.17,2072.135,2074.853,4737,No Trade
2023-12-28 18:00:00,2074.884,2075.563,2071.453,2072.751,5191,No Trade
2023-12-28 23:00:00,2066.586,2067.253,2065.672,2066.779,1808,No Trade
2023-12-29 00:00:00,2066.817,2067.99,2066.11,2066.936,3268,No Trade
2023-12-29 01:00:00,2066.987,2071.49,2066.729,2070.776,4576,No Trade
2023-12-29 03:00:00,2068.748,2070.633,2067.711,2069.594,3220,No Trade
2023-12-29 04:00:00,2069.595,2070.781,2068.95,2070.05,2467,No Trade
2023-12-29 06:00:00,2072.316,2073.254,2071.821,2072.762,3392,No Trade
2023-12-29 10:00:00,2065.667,2065.924,2061.882,2064.813,4581,No Trade
2023-12-29 11:00:00,2064.857,2068.472,2064.857,2067.79,3963,No Trade
2023-12-29 14:00:00,2059.203,2065.383,2058.512,2063.103,6847,No Trade
2023-12-29 15:00:00,2063.095,2066.167,2061.74,2064.936,6848,No Trade
2023-12-29 16:00:00,2064.891,2068.016,2063.425,2066.241,6327,No Trade
2023-12-29 17:00:00,2066.17,2068.249,2064.58,2066.625,4848,No Trade
2023-12-29 18:00:00,2066.573,2066.62,2061.201,2064.882,6074,No Trade
2023-12-29 19:00:00,2064.922,2067.867,2064.083,2067.351,3358,No Trade
2024-01-02 00:00:00,2063.691,2065.92,2062.331,2065.498,2816,No Trade
2024-01-02 03:00:00,2067.85,2070.496,2066.579,2069.644,2736,No Trade
2024-01-02 04:00:00,2069.65,2070.824,2068.981,2069.658,2460,No Trade
2024-01-02 06:00:00,2074.464,2076.81,2072.993,2074.302,3309,No Trade
2024-01-02 08:00:00,2073.288,2074.563,2071.858,2073.373,3609,No Trade
2024-01-02 09:00:00,2073.433,2078.989,2073.341,2077.132,3516,No Trade
2024-01-02 10:00:00,2077.148,2077.853,2073.551,2076.049,4146,No Trade
2024-01-02 12:00:00,2069.279,2069.598,2065.116,2067.969,5202,No Trade
2024-01-02 16:00:00,2059.436,2067.682,2059.191,2066.192,6585,No Trade
2024-01-02 19:00:00,2061.258,2062.276,2060.47,2061.046,3409,No Trade
2024-01-02 21:00:00,2058.25,2059.331,2058.093,2058.955,2094,No Trade
2024-01-02 23:00:00,2059.012,2060.089,2058.623,2059.691,1873,No Trade
2024-01-03 01:00:00,2060.285,2062.654,2059.545,2062.479,4213,No Trade
2024-01-03 02:00:00,2062.51,2065.274,2061.698,2064.796,3855,No Trade
2024-01-03 06:00:00,2064.124,2065.458,2063.477,2064.4,3492,No Trade
2024-01-03 07:00:00,2064.368,2064.42,2060.938,2063.015,4265,No Trade
2024-01-03 10:00:00,2056.844,2057.257,2052.748,2054.949,4391,No Trade
2024-01-03 12:00:00,2047.748,2048.441,2041.828,2045.812,7202,No Trade
2024-01-03 14:00:00,2041.127,2042.394,2031.782,2037.921,9379,No Trade
2024-01-03 16:00:00,2032.701,2036.149,2031.35,2032.475,7573,No Trade
2024-01-03 18:00:00,2033.411,2036.431,2032.957,2035.919,4371,No Trade
2024-01-03 19:00:00,2035.93,2042.378,2030.622,2036.72,8576,No Trade
2024-01-03 20:00:00,2036.683,2042.409,2036.505,2041.056,5631,No Trade
2024-01-03 21:00:00,2041.096,2041.909,2040.322,2041.275,2553,No Trade
2024-01-03 23:00:00,2042.216,2043.884,2041.381,2042.881,2193,No Trade
2024-01-04 01:00:00,2042.189,2043.389,2040.144,2042.297,4350,No Trade
2024-01-04 05:00:00,2043.098,2044.374,2042.411,2043.874,3196,No Trade
2024-01-04 06:00:00,2043.881,2048.69,2043.671,2047.303,4506,No Trade
2024-01-04 10:00:00,2048.12,2050.914,2046.725,2047.987,4323,No Trade
2024-01-04 14:00:00,2040.3,2042.663,2036.274,2039.367,6593,No Trade
2024-01-04 15:00:00,2039.395,2047.838,2039.207,2045.146,7375,No Trade
2024-01-04 17:00:00,2044.786,2045.11,2040.925,2043.292,4606,No Trade
2024-01-04 18:00:00,2043.305,2044.038,2041.56,2043.223,3948,No Trade
2024-01-04 19:00:00,2043.172,2044.952,2042.495,2044.399,3207,No Trade
2024-01-04 23:00:00,2043.546,2044.824,2042.7,2044.08,2094,No Trade
2024-01-05 00:00:00,2044.132,2044.779,2043.335,2044.351,2981,No Trade
2024-01-05 02:00:00,2046.238,2047.895,2045.739,2046.234,3397,No Trade
2024-01-05 05:00:00,2044.651,2045.349,2043.228,2044.552,3098,No Trade
2024-01-05 11:00:00,2040.019,2040.402,2037.117,2039.252,3434,No Trade
2024-01-05 12:00:00,2039.236,2041.095,2038.459,2040.217,3768,No Trade
2024-01-05 14:00:00,2039.98,2049.287,2038.835,2046.959,14722,No Trade
2024-01-05 18:00:00,2042.017,2048.572,2040.568,2048.234,5716,No Trade
2024-01-05 21:00:00,2043.655,2046.277,2043.655,2045.579,2394,No Trade
2024-01-07 23:00:00,2044.736,2045.675,2043.002,2044.308,2618,No Trade
2024-01-08 00:00:00,2044.312,2046.364,2043.807,2046.042,2627,No Trade
2024-01-08 06:00:00,2030.765,2033.361,2030.42,2033.011,4354,No Trade
2024-01-08 07:00:00,2032.97,2033.253,2028.674,2031.493,5097,No Trade
2024-01-08 09:00:00,2028.387,2031.787,2026.566,2029.189,4828,No Trade
2024-01-08 12:00:00,2020.151,2024.989,2018.93,2024.672,5150,No Trade
2024-01-08 21:00:00,2027.218,2028.81,2027.144,2028.098,2071,No Trade
2024-01-08 23:00:00,2028.202,2030.9,2027.85,2030.654,1948,No Trade
2024-01-09 00:00:00,2030.626,2035.038,2030.626,2034.437,4132,No Trade
2024-01-09 05:00:00,2032.967,2033.61,2030.393,2032.873,3672,No Trade
2024-01-09 06:00:00,2032.91,2035.206,2031.27,2033.235,4373,No Trade
2024-01-09 07:00:00,2033.26,2037.313,2032.282,2036.061,5096,No Trade
2024-01-09 08:00:00,2036.111,2038.358,2031.349,2034.36,6308,No Trade
2024-01-09 09:00:00,2034.314,2037.091,2033.218,2035.492,4684,No Trade
2024-01-09 11:00:00,2035.554,2035.796,2033.739,2035.061,3910,No Trade
2024-01-09 13:00:00,2036.394,2042.104,2031.733,2038.734,8164,No Trade
2024-01-09 14:00:00,2038.695,2040.174,2033.989,2034.693,8933,No Trade
2024-01-09 19:00:00,2029.246,2030.096,2027.859,2028.89,3478,No Trade
2024-01-09 21:00:00,2028.538,2030.249,2028.528,2029.986,1668,No Trade
2024-01-10 00:00:00,2030.618,2031.239,2029.688,2030.355,2787,No Trade
2024-01-10 02:00:00,2031.832,2032.924,2030.426,2031.897,3673,No Trade
2024-01-10 04:00:00,2028.893,2030.75,2028.446,2029.815,2900,No Trade
2024-01-10 08:00:00,2031.024,2036.13,2030.29,2035.301,6443,No Trade
2024-01-10 09:00:00,2035.25,2036.266,2034.659,2035.747,4540,No Trade
2024-01-10 11:00:00,2034.928,2035.379,2032.848,2034.143,3918,No Trade
2024-01-10 15:00:00,2027.479,2029.865,2024.874,2027.912,7333,No Trade
2024-01-10 16:00:00,2027.875,2028.612,2024.779,2027.121,5380,No Trade
2024-01-10 18:00:00,2024.102,2024.644,2021.438,2023.719,4914,No Trade
2024-01-10 20:00:00,2024.17,2025.121,2021.942,2023.613,4498,No Trade
2024-01-10 21:00:00,2023.587,2024.584,2023.37,2024.335,1959,No Trade
2024-01-11 00:00:00,2026.628,2028.537,2026.589,2027.93,2956,No Trade
2024-01-11 01:00:00,2027.948,2030.443,2027.133,2029.716,3899,No Trade
2024-01-11 02:00:00,2029.722,2032.069,2028.96,2029.711,3708,No Trade
2024-01-11 04:00:00,2030.89,2032.335,2030.88,2032.089,2413,No Trade
2024-01-11 05:00:00,2032.137,2034.69,2031.171,2033.033,3446,No Trade
2024-01-11 06:00:00,2033.047,2035.15,2032.227,2034.041,3747,No Trade
2024-01-11 09:00:00,2030.972,2032.575,2030.19,2031.373,3963,No Trade
2024-01-11 10:00:00,2031.373,2032.832,2030.571,2032.11,3400,No Trade
2024-01-11 11:00:00,2032.155,2034.483,2031.428,2034.387,3600,No Trade
2024-01-11 14:00:00,2029.556,2034.985,2024.949,2029.789,15998,No Trade
2024-01-11 15:00:00,2029.759,2033.085,2025.266,2029.085,12785,No Trade
2024-01-11 18:00:00,2014.386,2017.115,2013.852,2017.11,5828,No Trade
2024-01-11 19:00:00,2017.141,2027.509,2017.141,2026.538,6413,No Trade
2024-01-11 21:00:00,2027.606,2029.701,2027.437,2028.92,2494,No Trade
2024-01-12 00:00:00,2035.226,2035.481,2030.344,2031.174,3901,No Trade
2024-01-12 01:00:00,2031.13,2034.82,2030.11,2033.977,4924,No Trade
2024-01-12 02:00:00,2033.977,2035.35,2033.296,2034.063,3618,No Trade
2024-01-12 04:00:00,2033.947,2035.094,2032.884,2034.759,2898,No Trade
2024-01-12 05:00:00,2034.772,2037.205,2033.8,2036.098,3433,No Trade
2024-01-12 07:00:00,2035.336,2039.45,2034.22,2037.654,4993,No Trade
2024-01-12 08:00:00,2037.652,2039.85,2037.009,2038.71,5151,No Trade
2024-01-12 11:00:00,2045.935,2047.482,2044.226,2045.407,4902,No Trade
2024-01-12 13:00:00,2047.908,2056.743,2044.429,2056.197,12742,No Trade
2024-01-12 14:00:00,2056.249,2062.367,2053.378,2056.08,11182,No Trade
2024-01-12 18:00:00,2043.911,2048.759,2043.009,2047.578,5363,No Trade
2024-01-12 19:00:00,2047.582,2049.245,2046.276,2047.383,3707,No Trade
2024-01-12 21:00:00,2047.598,2049.323,2046.939,2049.132,2350,No Trade
2024-01-14 23:00:00,2048.23,2048.805,2046.393,2047.687,2658,No Trade
2024-01-15 01:00:00,2047.963,2051.487,2047.546,2051.038,4571,No Trade
2024-01-15 02:00:00,2051.041,2056.471,2049.922,2056.431,4690,No Trade
2024-01-15 03:00:00,2056.382,2058.133,2055.552,2057.476,4015,No Trade
2024-01-15 06:00:00,2055.172,2057.077,2053.922,2055.477,3760,No Trade
2024-01-15 12:00:00,2053.363,2053.749,2051.371,2052.777,3618,No Trade
2024-01-15 13:00:00,2052.835,2054.343,2052.147,2054.255,3856,No Trade
2024-01-16 05:00:00,2049.447,2049.531,2047.585,2048.67,3516,No Trade
2024-01-16 10:00:00,2041.271,2042.507,2039.301,2041.107,4866,No Trade
2024-01-16 11:00:00,2041.138,2041.307,2038.239,2039.974,4495,No Trade
2024-01-16 12:00:00,2039.914,2040.101,2035.688,2038.567,5420,No Trade
2024-01-16 13:00:00,2038.519,2045.189,2031.344,2037.732,11395,No Trade
2024-01-16 15:00:00,2038.295,2042.089,2037.396,2041.153,7907,No Trade
2024-01-16 20:00:00,2029.32,2029.854,2027.906,2028.343,3684,No Trade
2024-01-17 01:00:00,2028.532,2030.838,2026.772,2030.364,4636,No Trade
2024-01-17 03:00:00,2029.004,2029.229,2023.495,2024.174,3730,No Trade
2024-01-17 04:00:00,2024.17,2025.849,2023.425,2025.462,3403,No Trade
2024-01-17 07:00:00,2019.312,2026.207,2017.909,2025.846,5991,No Trade
2024-01-17 10:00:00,2023.768,2028.407,2022.821,2026.161,5073,No Trade
2024-01-17 12:00:00,2023.993,2029.132,2023.782,2028.417,5250,No Trade
2024-01-17 17:00:00,2005.569,2008.122,2003.48,2007.108,5444,No Trade
2024-01-17 20:00:00,2005.56,2006.939,2004.809,2006.226,3814,No Trade
2024-01-18 03:00:00,2007.734,2009.231,2006.538,2008.124,3658,No Trade
2024-01-18 06:00:00,2009.245,2013.133,2008.875,2012.728,4146,No Trade
2024-01-18 07:00:00,2012.687,2014.113,2011.131,2012.419,4163,No Trade
2024-01-18 09:00:00,2009.78,2013.072,2008.192,2010.219,4364,No Trade
2024-01-18 10:00:00,2010.263,2012.311,2009.272,2011.652,3806,No Trade
2024-01-18 11:00:00,2011.657,2013.574,2010.843,2012.654,3702,No Trade
2024-01-18 14:00:00,2009.201,2013.757,2009.072,2012.908,8226,No Trade
2024-01-18 15:00:00,2012.962,2015.752,2011.709,2013.652,6916,No Trade
2024-01-18 18:00:00,2016.402,2021.201,2015.514,2020.548,5127,No Trade
2024-01-18 19:00:00,2020.509,2020.687,2018.439,2019.845,3970,No Trade
2024-01-18 20:00:00,2019.839,2022.732,2019.839,2022.312,3641,No Trade
2024-01-18 21:00:00,2022.268,2023.366,2021.907,2023.187,1850,No Trade
2024-01-19 01:00:00,2023.211,2025.608,2022.145,2024.094,4242,No Trade
2024-01-19 02:00:00,2024.04,2025.09,2022.645,2024.07,3580,No Trade
2024-01-19 05:00:00,2021.058,2021.98,2020.41,2021.666,2976,No Trade
2024-01-19 06:00:00,2021.641,2024.358,2020.944,2023.899,3686,No Trade
2024-01-19 07:00:00,2023.893,2029.713,2023.76,2028.046,4398,No Trade
2024-01-19 09:00:00,2029.788,2030.931,2027.679,2029.82,3847,No Trade
2024-01-19 10:00:00,2029.815,2031.043,2028.962,2030.418,3328,No Trade
2024-01-19 15:00:00,2029.777,2032.3,2023.226,2027.761,9073,No Trade
2024-01-19 19:00:00,2027.903,2029.488,2027.582,2029.175,3500,No Trade
2024-01-19 21:00:00,2028.347,2030.07,2028.182,2029.552,2070,No Trade
2024-01-22 01:00:00,2029.134,2032.174,2028.784,2029.134,4164,No Trade
2024-01-22 02:00:00,2029.148,2030.123,2028.419,2029.823,3336,No Trade
2024-01-22 07:00:00,2020.97,2024.304,2019.161,2021.896,4990,No Trade
2024-01-22 10:00:00,2021.726,2024.615,2021.121,2022.934,3869,No Trade
2024-01-22 11:00:00,2022.916,2026.707,2022.275,2026.213,4002,No Trade
2024-01-22 12:00:00,2026.166,2030.272,2025.267,2029.728,4787,No Trade
2024-01-22 15:00:00,2022.723,2026.634,2020.808,2024.2,6328,No Trade
2024-01-22 17:00:00,2023.77,2024.701,2021.431,2021.676,3829,No Trade
2024-01-22 18:00:00,2021.673,2021.996,2019.818,2021.389,3681,No Trade
2024-01-23 00:00:00,2020.769,2023.193,2020.769,2022.854,2507,No Trade
2024-01-23 01:00:00,2022.813,2022.986,2019.659,2021.748,3766,No Trade
2024-01-23 02:00:00,2021.768,2024.228,2020.881,2022.742,3831,No Trade
2024-01-23 03:00:00,2022.737,2027.961,2021.798,2027.493,3970,No Trade
2024-01-23 05:00:00,2027.699,2031.763,2027.288,2030.933,3926,No Trade
2024-01-23 06:00:00,2030.909,2036.036,2029.228,2035.183,4598,No Trade
2024-01-23 09:00:00,2028.951,2030.652,2027.105,2028.77,4391,No Trade
2024-01-23 12:00:00,2023.968,2027.045,2023.297,2025.799,4238,No Trade
2024-01-23 15:00:00,2023.252,2026.843,2023.028,2025.208,6343,No Trade
2024-01-23 16:00:00,2025.265,2027.811,2023.332,2025.769,4830,No Trade
2024-01-23 19:00:00,2025.269,2030.784,2024.833,2029.936,3883,No Trade
2024-01-24 01:00:00,2027.405,2029.022,2026.501,2027.31,3716,No Trade
2024-01-24 03:00:00,2024.286,2025.761,2023.747,2024.92,3224,No Trade
2024-01-24 05:00:00,2024.536,2025.785,2022.835,2024.634,3281,No Trade
2024-01-24 06:00:00,2024.635,2028.051,2023.827,2026.123,3678,No Trade
2024-01-24 07:00:00,2026.079,2031.686,2025.862,2029.628,4568,No Trade
2024-01-24 08:00:00,2029.661,2032.314,2028.274,2030.999,5026,No Trade
2024-01-24 16:00:00,2015.344,2016.402,2011.883,2015.39,6529,No Trade
2024-01-24 17:00:00,2015.429,2019.878,2015.351,2019.273,4998,No Trade
2024-01-25 01:00:00,2015.511,2017.382,2014.54,2016.562,4066,No Trade
2024-01-25 04:00:00,2015.866,2016.493,2014.862,2015.751,2155,No Trade
2024-01-25 05:00:00,2015.772,2016.669,2014.9,2015.593,2844,No Trade
2024-01-25 06:00:00,2015.61,2016.659,2014.606,2015.844,3130,No Trade
2024-01-25 07:00:00,2015.842,2018.347,2013.648,2015.911,4192,No Trade
2024-01-25 09:00:00,2013.928,2017.973,2012.873,2017.912,3972,No Trade
2024-01-25 10:00:00,2017.906,2019.586,2017.233,2019.206,3754,No Trade
2024-01-25 13:00:00,2013.708,2023.084,2009.712,2019.358,9723,No Trade
2024-01-25 14:00:00,2019.393,2025.341,2018.435,2023.705,9817,No Trade
2024-01-25 17:00:00,2014.704,2016.585,2012.518,2014.963,4600,No Trade
2024-01-25 19:00:00,2014.31,2018.467,2013.472,2017.8,3547,No Trade
2024-01-25 20:00:00,2017.834,2020.383,2016.966,2020.124,3232,No Trade
2024-01-26 00:00:00,2020.571,2021.891,2019.434,2021.274,2836,No Trade
2024-01-26 03:00:00,2022.051,2022.969,2021.399,2021.873,2535,No Trade
2024-01-26 05:00:00,2021.246,2023.566,2021.116,2023.084,2828,No Trade
2024-01-26 07:00:00,2021.673,2022.879,2019.871,2021.352,3922,No Trade
2024-01-26 09:00:00,2020.682,2022.478,2018.284,2020.894,4166,No Trade
2024-01-26 10:00:00,2020.935,2023.924,2020.935,2023.5,3742,No Trade
2024-01-26 11:00:00,2023.487,2024.748,2022.446,2023.529,3663,No Trade
2024-01-26 13:00:00,2021.339,2026.959,2018.787,2024.713,7878,No Trade
2024-01-26 16:00:00,2017.105,2019.547,2015.954,2018.257,4589,No Trade
2024-01-26 18:00:00,2016.689,2018.292,2016.12,2017.404,3645,No Trade
2024-01-26 19:00:00,2017.415,2017.936,2016.205,2017.115,3018,No Trade
2024-01-26 20:00:00,2017.091,2019.315,2016.547,2018.58,2936,No Trade
2024-01-26 21:00:00,2018.535,2019.218,2018.085,2018.569,1644,No Trade
2024-01-29 03:00:00,2025.523,2026.422,2024.245,2025.7,2856,No Trade
2024-01-29 06:00:00,2025.547,2029.07,2024.95,2028.825,3292,No Trade
2024-01-29 10:00:00,2028.433,2028.669,2025.651,2027.547,3680,No Trade
2024-01-29 13:00:00,2028.522,2037.661,2027.84,2036.869,5497,No Trade
2024-01-29 16:00:00,2025.444,2028.026,2024.055,2027.106,4607,No Trade
2024-01-29 19:00:00,2025.929,2028.03,2025.219,2026.981,3354,No Trade
2024-01-29 20:00:00,2027.016,2035.351,2027.016,2032.792,5356,No Trade
2024-01-30 00:00:00,2031.062,2034.166,2030.926,2033.634,3229,No Trade
2024-01-30 02:00:00,2031.108,2032.513,2029.889,2031.982,3089,No Trade
2024-01-30 03:00:00,2031.952,2032.643,2031.415,2032.099,2738,No Trade
2024-01-30 08:00:00,2037.915,2039.564,2037.077,2038.387,4711,No Trade
2024-01-30 10:00:00,2035.75,2037.392,2035.096,2035.712,3728,No Trade
2024-01-30 11:00:00,2035.671,2036.209,2031.132,2034.352,3892,No Trade
2024-01-30 12:00:00,2034.324,2036.433,2033.703,2035.984,3830,No Trade
2024-01-30 14:00:00,2037.811,2048.656,2037.371,2046.716,8868,No Trade
2024-01-30 16:00:00,2032.706,2036.147,2031.75,2035.934,5600,No Trade
2024-01-30 19:00:00,2032.826,2037.121,2032.407,2036.14,3690,No Trade
2024-01-30 20:00:00,2036.103,2036.692,2035.333,2036.085,3228,No Trade
2024-01-30 21:00:00,2036.024,2036.947,2035.895,2036.868,2026,No Trade
2024-01-31 07:00:00,2034.331,2038.637,2033.957,2036.663,3855,No Trade
2024-01-31 08:00:00,2036.666,2040.537,2036.179,2039.2,4071,No Trade
2024-01-31 12:00:00,2037.387,2039.675,2037.188,2038.574,3523,No Trade
2024-01-31 13:00:00,2038.652,2043.283,2036.079,2041.947,7012,No Trade
2024-01-31 14:00:00,2041.977,2055.394,2040.744,2051.71,8330,No Trade
2024-01-31 19:00:00,2046.382,2050.913,2039.599,2044.88,21798,No Trade
2024-01-31 21:00:00,2034.886,2040.242,2033.424,2039.086,4656,No Trade
2024-02-01 00:00:00,2039.997,2042.775,2039.219,2040.724,3353,No Trade
2024-02-01 01:00:00,2040.777,2041.994,2040.103,2041.377,4030,No Trade
2024-02-01 02:00:00,2041.377,2049.616,2041.277,2047.036,4106,No Trade
2024-02-01 07:00:00,2043.572,2044.282,2041.191,2042.995,4150,No Trade
2024-02-01 08:00:00,2042.91,2042.91,2038.962,2041.999,5230,No Trade
2024-02-01 11:00:00,2031.907,2034.519,2030.013,2033.478,5306,No Trade
2024-02-01 13:00:00,2034.229,2042.21,2030.916,2040.075,8576,No Trade
2024-02-01 14:00:00,2040.119,2050.917,2040.01,2046.267,9360,No Trade
2024-02-01 18:00:00,2054.478,2058.766,2052.201,2055.844,7188,No Trade
2024-02-02 01:00:00,2055.118,2056.107,2052.959,2054.821,3752,No Trade
2024-02-02 02:00:00,2054.81,2055.491,2051.993,2053.864,3423,No Trade
2024-02-02 03:00:00,2053.847,2055.065,2053.68,2054.659,2854,No Trade
2024-02-02 04:00:00,2054.664,2056.003,2054.163,2055.15,2502,No Trade
2024-02-02 05:00:00,2055.153,2056.564,2054.532,2055.608,3282,No Trade
2024-02-02 06:00:00,2055.636,2057.031,2054.161,2055.524,3678,No Trade
2024-02-02 10:00:00,2053.137,2055.685,2052.984,2054.688,3528,No Trade
2024-02-02 12:00:00,2056.169,2056.408,2053.843,2055.284,3556,No Trade
2024-02-02 14:00:00,2031.725,2036.159,2027.841,2035.431,14576,No Trade
2024-02-02 16:00:00,2035.043,2037.572,2033.154,2036.321,6080,No Trade
2024-02-02 18:00:00,2035.217,2038.835,2034.488,2037.448,4584,No Trade
2024-02-02 19:00:00,2037.447,2038.61,2036.475,2038.152,3717,No Trade
2024-02-05 03:00:00,2033.594,2034.528,2030.325,2032.364,4054,No Trade
2024-02-05 09:00:00,2023.511,2024.288,2020.688,2022.785,4036,No Trade
2024-02-05 10:00:00,2022.759,2025.34,2022.349,2024.508,3786,No Trade
2024-02-05 11:00:00,2024.548,2028.451,2024.143,2027.677,3607,No Trade
2024-02-05 14:00:00,2016.007,2023.834,2014.921,2023.693,6801,No Trade
2024-02-05 17:00:00,2022.231,2026.494,2021.406,2025.655,4291,No Trade
2024-02-05 19:00:00,2026.024,2027.584,2025.138,2026.028,3457,No Trade
2024-02-05 21:00:00,2025.1,2025.213,2024.161,2024.767,1655,No Trade
2024-02-06 00:00:00,2025.024,2027.671,2025.024,2026.917,2514,No Trade
2024-02-06 05:00:00,2026.389,2029.902,2025.884,2029.515,3646,No Trade
2024-02-06 09:00:00,2023.894,2025.424,2022.932,2023.675,3687,No Trade
2024-02-06 11:00:00,2024.089,2027.572,2022.988,2026.796,3634,No Trade
2024-02-06 13:00:00,2027.785,2030.941,2026.341,2029.234,5939,No Trade
